,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
4032,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2017,71.25399,53.105373,12.179896,0.10776075,0.02763314,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
4044,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2018,69.38404,52.688705,12.179851,0.1733102,0.039274123,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
4056,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2019,71.723045,53.262287,12.179878,0.12125362,0.0052410536,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
4068,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2020,70.78535,53.354755,12.1769,0.15770994,0.0053851027,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
4080,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2011,49.551636,33.810856,12.235158,0.05811617,0.10664476,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4092,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2012,55.57546,37.041035,12.230427,0.04827985,0.063075095,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4104,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2013,47.105053,30.732178,12.235303,0.05780658,0.13839023,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4116,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2014,48.25786,30.836617,12.235149,0.052660022,0.06879216,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4128,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2015,54.057514,35.73334,12.235093,0.04339382,0.08124735,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4140,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2016,54.44546,37.517925,12.230521,0.06396165,0.11515453,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4152,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2017,51.879345,34.683826,12.2352705,0.032679304,0.06504565,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4164,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2018,49.994312,31.799433,12.235198,0.040031537,0.11007658,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4176,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2019,47.125072,30.79733,12.235242,0.05885524,0.176131,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4188,47.5571174621582,-99.76974487304688,North Dakota,ND,Midwest,West North Central,US,2020,53.011723,34.835514,12.230519,0.025894342,0.060212415,651840,677429,697742,724610,702665,664756,694143,727373,717786,677188,102733,99508,98237,111219,109747,125731,165938,163255,164419,176757,754573,776937,795979,835829,812412,790487,860081,890628,882205,853945
4200,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2011,60.130142,44.910824,12.197949,0.13949372,0.079831295,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4212,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2012,62.55425,46.38333,12.194364,0.084917374,0.073221214,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4224,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2013,58.213394,43.174595,12.19806,0.113539964,0.07164755,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4236,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2014,56.75301,41.00474,12.197944,0.09748206,0.09694582,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4248,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2015,59.26251,43.37723,12.197902,0.110992044,0.082581736,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4260,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2016,61.270367,45.602478,12.194438,0.1049032,0.058647886,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4272,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2017,60.732605,44.886414,12.198035,0.12945557,0.044600192,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4284,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2018,59.114532,43.997524,12.19798,0.17060663,0.0948542,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4296,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2019,60.508656,43.983227,12.198014,0.11652165,0.089333214,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4308,40.38664245605469,-82.774658203125,Ohio,OH,Midwest,East North Central,US,2020,60.615646,44.9086,12.194436,0.122722335,0.07335124,3294737,3112831,3272655,3349165,3160344,3078253,3084232,3235809,3102517,2962891,138111,143509,160117,163389,157489,159177,156232,158726,160334,151400,3432848,3256340,3432772,3512554,3317833,3237430,3240464,3394535,3262851,3114291
4320,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2011,75.3641,55.91836,12.179587,0.055927485,0.04808547,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4332,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2012,75.73896,57.46837,12.176612,0.06680056,0.0061259368,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4344,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2013,70.89475,52.74412,12.179679,0.096212596,0.031751297,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4356,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2014,71.07433,52.847584,12.179582,0.07216684,0.021566054,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4368,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2015,71.990105,54.84435,12.179546,0.14080155,0.019599842,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4380,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2016,73.64571,56.538372,12.176673,0.07299046,0.0007408348,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4392,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2017,73.71383,54.98677,12.179658,0.091430865,0.0035560073,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4404,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2018,71.6493,53.27405,12.179612,0.09787294,0.0073145083,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4416,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2019,71.553566,53.220856,12.179642,0.1430578,0.016704062,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4428,35.53602600097656,-96.93197631835938,Oklahoma,OK,South,West South Central,US,2020,72.64259,53.942104,12.176671,0.09786412,0.026498383,1562806,1562269,1524230,1538747,1513808,1478192,1434991,1554782,1491881,1392821,114750,135556,178059,177919,203058,260290,290968,324177,347056,337045,1677556,1697825,1702289,1716666,1716866,1738482,1725959,1878959,1838937,1729866
4440,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2011,52.161316,34.933292,12.218002,0.0841623,0.5534057,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4452,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2012,53.959213,35.915607,12.213788,0.11338079,0.81766886,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4464,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2013,54.38711,36.344666,12.218132,0.0771176,0.3415185,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4476,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2014,56.54604,38.455456,12.217995,0.1508293,0.45610675,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4488,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2015,58.785553,39.47541,12.217945,0.09702551,0.3192423,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4500,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2016,55.2296,37.38976,12.213874,0.10333984,0.48762408,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4512,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2017,54.861225,36.540615,12.218102,0.12589708,0.8409426,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4524,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2018,55.77176,36.530437,12.218038,0.08818882,0.6321612,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4536,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2019,53.582672,35.72627,12.218078,0.0907104,0.49654505,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4548,44.60456848144531,-121.98460388183594,Oregon,OR,West,Pacific,US,2020,55.4044,36.91241,12.213871,0.09930333,0.76929617,569765,572578,605478,586476,595552,597104,616382,627812,664168,600802,526732,507768,472016,495029,451541,482943,516930,502494,445620,473155,1096497,1080346,1077494,1081505,1047093,1080047,1133312,1130306,1109788,1073957
4560,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2011,60.467106,44.118576,12.19885,0.16383299,0.07932859,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4572,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2012,62.49821,45.95906,12.195236,0.0958792,0.05900051,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4584,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2013,59.655003,43.309917,12.198962,0.090148784,0.09300705,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
