,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
7100,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-09-01,89.078896,69.6059,12.374992,0.01784777,0.0,7,2,2
7101,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-10-01,78.80932,61.088028,11.37169,0.16687833,0.0,7,2,2
7102,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-11-01,69.176895,54.1199,10.49473,0.18451443,0.0,7,2,2
7103,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-12-01,65.61416,51.0719,10.038742,0.2562865,0.0,7,2,2
7104,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-01-01,54.66319,37.290287,10.268156,0.088773176,0.006223012,7,2,2
7105,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-02-01,61.092934,43.465347,11.027501,0.18897638,0.0,7,2,2
7106,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-03-01,69.966095,52.976418,12.007501,0.2505715,0.0,7,2,2
7107,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-04-01,74.2529,57.803898,13.014104,0.28044617,0.0,7,2,2
7108,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-05-01,80.769,63.03319,13.855342,0.10896621,0.0,7,2,2
7109,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-06-01,91.3979,72.9179,14.269768,0.094881885,0.0,7,2,2
7110,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-07-01,93.01481,76.02803,14.051805,0.10604521,0.0,7,2,2
7111,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-08-01,91.60093,75.69415,13.312406,0.09156719,0.0,7,2,2
7112,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-09-01,90.8909,72.6149,12.3498535,0.033333335,0.0,7,2,2
7113,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-10-01,84.33996,62.559963,11.347894,0.010668022,0.0,7,2,2
7114,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-11-01,71.7539,51.8429,10.476531,0.13359578,0.0,7,2,2
7115,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2016-12-01,59.276413,44.8648,10.035914,0.16484633,0.0,7,2,2
7116,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-01-01,63.045063,46.903126,10.282007,0.17894335,0.0053340103,7,2,2
7117,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-02-01,68.657,48.9245,11.034697,0.14426322,0.0,7,2,2
7118,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-03-01,70.018616,51.838615,11.999345,0.13042925,0.0,7,2,2
7119,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-04-01,78.749,58.193,13.006286,0.22401574,0.0,7,2,2
7120,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-05-01,80.91441,61.706676,13.850004,0.1477013,0.0,7,2,2
7121,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-06-01,83.45,68.801,14.268735,0.23674539,0.0,7,2,2
7122,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-07-01,89.89119,73.14249,14.056063,0.16078232,0.0,7,2,2
7123,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-08-01,85.72507,72.312164,13.319178,0.23964947,0.0,7,2,2
7124,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-09-01,84.95,66.038,12.35799,0.047637798,0.0,7,2,2
7125,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-10-01,78.18248,58.968937,11.355223,0.094742194,0.0,7,2,2
7126,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-11-01,68.834,50.111,10.48247,0.041732285,0.0,7,2,2
7127,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2017-12-01,56.913452,40.330223,10.036834,0.08369317,0.026670054,7,2,2
7128,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-01-01,51.84152,32.69184,10.277149,0.09080518,0.019558037,7,2,2
7129,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-02-01,68.15557,49.818073,11.0276165,0.28908888,0.0,7,2,2
7130,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-03-01,68.04442,48.57539,11.990844,0.16167133,0.0,7,2,2
7131,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-04-01,71.84,50.381,12.998959,0.23464565,0.0,7,2,2
7132,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-05-01,86.32023,65.20506,13.844356,0.115951225,0.0,7,2,2
7133,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-06-01,90.881,71.831,14.267929,0.11509187,0.0,7,2,2
7134,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-07-01,92.25151,73.21216,14.060309,0.096901186,0.0,7,2,2
7135,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-08-01,90.062485,72.23958,13.325994,0.1520193,0.0,7,2,2
7136,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-09-01,87.035,71.318,12.366272,0.2444882,0.0,7,2,2
7137,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-10-01,77.91249,60.63829,11.362854,0.06083312,0.0,7,2,2
7138,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-11-01,60.938,44.201,10.48853,0.23779528,0.0,7,2,2
7139,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2018-12-01,57.810547,42.832806,10.037527,0.24460249,0.0,7,2,2
7140,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-01-01,56.09474,37.752163,10.272778,0.2019304,0.042672083,7,2,2
7141,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-02-01,66.43914,48.043785,11.020341,0.18138358,0.0029527561,7,2,2
7142,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-03-01,66.37506,45.631516,11.9827,0.12877826,0.00088900176,7,2,2
7143,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-04-01,75.008,54.122,12.99162,0.3484252,0.0,7,2,2
7144,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-05-01,84.270546,65.187645,13.838978,0.26873252,0.0,7,2,2
7145,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-06-01,88.59499,69.626,14.26723,0.1335958,0.0,7,2,2
7146,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-07-01,89.88829,72.527,14.064153,0.21666242,0.0,7,2,2
7147,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-08-01,90.51539,72.70991,13.333221,0.13614427,0.0,7,2,2
7148,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-09-01,94.556,72.125,12.37411,0.005511811,0.0,7,2,2
7149,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-10-01,77.439255,58.995068,11.370965,0.39268476,0.0,7,2,2
7150,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-11-01,63.236,41.912,10.494049,0.09041994,0.0,7,2,2
7151,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2019-12-01,61.134743,43.75313,10.038503,0.18275335,0.0026670052,7,2,2
7152,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-01-01,59.822487,43.097,10.26851,0.32283464,0.0,7,2,2
7153,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-02-01,61.404243,42.752518,11.028234,0.4133858,0.0,7,2,2
7154,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-03-01,73.89152,56.660873,12.008554,0.20878841,0.0,7,2,2
7155,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-04-01,74.411,53.774,13.015189,0.22506562,0.0,7,2,2
7156,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-05-01,81.15249,60.551193,13.856269,0.08636017,0.0,7,2,2
7157,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-06-01,88.495995,69.413,14.270085,0.12965879,0.0,7,2,2
7158,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-07-01,90.913124,73.73184,14.051407,0.17551434,0.0,7,2,2
7159,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-08-01,90.48635,71.757645,13.311465,0.10566421,0.0,7,2,2
7160,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-09-01,85.877,68.252,12.34886,0.11587927,0.0,7,2,2
7161,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-10-01,78.0112,57.749584,11.346798,0.17348234,0.0,7,2,2
7162,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-11-01,69.581,50.249,10.475801,0.08005249,0.0,7,2,2
7163,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2020-12-01,57.8599,39.546356,10.0355835,0.11366523,0.0,7,2,2
7164,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-01-01,55.331192,39.851192,10.282225,0.12852424,0.14490731,7,2,2
7165,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-02-01,56.654858,36.681282,11.035603,0.14131047,0.017716534,7,2,2
7166,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-03-01,69.70797,50.04442,12.000318,0.2523495,0.0,7,2,2
7167,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-04-01,73.313,51.656,13.007562,0.21824147,0.0,7,2,2
7168,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-05-01,80.229256,61.285713,13.850892,0.17183134,0.0,7,2,2
7169,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-06-01,86.605995,69.563,14.269163,0.20616797,0.0,7,2,2
7170,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-07-01,88.75023,72.161194,14.055827,0.23672847,0.0,7,2,2
7171,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-08-01,88.34958,72.6141,13.318266,0.36182374,0.0,7,2,2
7172,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-09-01,83.479996,66.317,12.357141,0.19593175,0.0,7,2,2
7173,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-10-01,78.36829,60.147648,11.3541155,0.07975616,0.0,7,2,2
7174,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-11-01,65.327,44.054,10.48182,0.03543307,0.0,7,2,2
7175,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2021-12-01,68.593124,52.271194,10.036392,0.17881635,0.0,7,2,2
7176,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-01-01,55.865387,34.98829,10.277289,0.11874524,0.050673094,7,2,2
7177,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-02-01,61.537357,39.628784,11.028386,0.2332677,0.0,7,2,2
7178,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-03-01,68.897964,46.023453,11.991738,0.21361443,0.008890017,7,2,2
7179,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-04-01,75.857,54.359,13.000299,0.20380577,0.0,7,2,2
7180,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-05-01,86.938614,65.53893,13.845357,0.105918206,0.0,7,2,2
7181,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-06-01,93.439995,71.855,14.268419,0.090026245,0.0,7,2,2
7182,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-07-01,92.161514,74.13249,14.0599165,0.15367031,0.0,7,2,2
7183,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-08-01,88.26829,71.75474,13.324966,0.49834898,0.0,7,2,2
7184,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-09-01,85.985,65.651,12.365106,0.056561675,0.0,7,2,2
7185,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-10-01,75.92668,54.44571,11.361668,0.1018542,0.0,7,2,2
7186,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-11-01,65.957,47.567,10.487602,0.16889763,0.0,7,2,2
7187,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2022-12-01,59.982162,44.5399,10.037104,0.29184657,0.0,7,2,2
7188,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-01-01,62.087,45.471836,10.272979,0.24155447,0.0,7,2,2
7189,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-02-01,66.580574,47.751286,11.020833,0.24550056,0.000984252,7,2,2
7190,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-03-01,71.41216,50.633774,11.983488,0.12166624,0.0,7,2,2
7191,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-04-01,73.80501,54.578,12.992557,0.34724408,0.0,7,2,2
7192,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-05-01,83.66377,62.13345,13.8399515,0.09690119,0.0,7,2,2
7193,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-06-01,90.59,69.16401,14.267623,0.14632545,0.0,7,2,2
7194,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-07-01,92.38506,72.98861,14.063738,0.19164337,0.0,7,2,2
7195,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-08-01,95.648285,74.92797,13.3322935,0.07340615,0.0,7,2,2
7196,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-09-01,89.027,67.958,12.372825,0.025721785,0.0,7,2,2
7197,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-10-01,78.6441,57.958614,11.369773,0.035560068,0.0,7,2,2
7198,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-11-01,66.497,47.801003,10.492919,0.06548556,0.0,7,2,2
7199,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2023-12-01,60.237644,42.208614,10.038215,0.15913132,0.0,7,2,2
7200,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-01-01,37.2047,14.974701,10.219827,0.0,0.0,2,0,0
7201,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-02-01,52.808838,34.920563,10.767766,0.07330981,0.008552811,2,0,0
7202,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-03-01,60.276634,39.80889,11.982083,0.06426212,0.12446024,2,0,0
7203,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-04-01,67.9247,46.0127,13.230493,0.047506563,0.0018372703,2,0,0
7204,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-05-01,78.59309,60.288246,14.28119,0.13271526,0.0,2,0,0
7205,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-06-01,81.202705,64.777695,14.806768,0.1855643,0.0,2,0,0
7206,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-07-01,86.37955,70.0576,14.535181,0.09359918,0.0,2,0,0
7207,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-08-01,92.2847,72.51663,13.610937,0.034036066,0.0,2,0,0
7208,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-09-01,83.1407,61.8917,12.41712,0.06364829,0.0,2,0,0
7209,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-10-01,70.21438,53.654377,11.175047,0.12877825,0.0,2,0,0
7210,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-11-01,48.6887,35.2727,10.087858,0.08018372,0.0036745407,2,0,0
7211,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2000-12-01,30.29212,14.32728,9.530056,0.013716026,0.25869954,2,0,0
7212,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-01-01,38.766636,23.980507,9.837165,0.043942086,0.066675134,2,0,0
7213,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-02-01,45.9347,28.063272,10.776296,0.11290776,0.1023622,2,0,0
7214,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-03-01,51.320183,32.55954,11.972246,0.06223012,0.02578105,2,0,0
7215,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-04-01,72.3827,53.3927,13.220498,0.10104986,0.0,2,0,0
7216,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-05-01,76.09921,58.912117,14.274687,0.17919736,0.0,2,0,0
7217,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-06-01,82.2617,63.9827,14.805544,0.14370078,0.0,2,0,0
7218,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-07-01,90.74309,72.74309,14.540217,0.11645923,0.0,2,0,0
7219,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-08-01,88.61502,70.11276,13.619813,0.06527812,0.0,2,0,0
7220,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-09-01,78.4037,60.0467,12.426697,0.07664041,0.0,2,0,0
7221,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-10-01,66.745026,50.03115,11.184526,0.12700024,0.0,2,0,0
7222,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-11-01,62.0117,45.7607,10.094709,0.054199472,0.040419947,2,0,0
7223,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2001-12-01,47.903088,34.635345,9.531516,0.10045719,0.00088900176,2,0,0
7224,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2002-01-01,45.65599,29.656313,9.831062,0.07023113,0.07467614,2,0,0
7225,38.48857498168945,-92.32022094726562,Missouri,Midwest,West North Central,US,2002-02-01,48.60256,31.222916,10.767152,0.035854895,0.023622047,2,0,0
