,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
6528,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2016,39.274536,24.255241,12.19835,0.08649079,0.09363523,2,0,0
6529,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2016,45.903133,29.12705,12.19835,0.08649079,0.09363523,2,0,0
6530,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2016,56.460552,38.427082,12.19835,0.08649079,0.09363523,2,0,0
6531,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2016,62.170242,43.301945,12.19835,0.08649079,0.09363523,2,0,0
6532,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2016,69.73598,51.51915,12.19835,0.08649079,0.09363523,2,0,0
6533,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2016,81.57324,62.33277,12.19835,0.08649079,0.09363523,2,0,0
6534,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2016,84.93402,66.87448,12.19835,0.08649079,0.09363523,2,0,0
6535,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2016,83.35387,66.44628,12.19835,0.08649079,0.09363523,2,0,0
6536,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2016,77.273186,60.41224,12.19835,0.08649079,0.09363523,2,0,0
6537,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2016,67.37902,50.68877,12.19835,0.08649079,0.09363523,2,0,0
6538,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2016,56.796062,40.87989,12.19835,0.08649079,0.09363523,2,0,0
6539,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2016,41.26404,27.313189,12.19835,0.08649079,0.09363523,2,0,0
6540,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2017,41.90498,28.098434,12.206029,0.09639927,0.12617797,2,0,0
6541,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2017,49.888683,32.741917,12.206029,0.09639927,0.12617797,2,0,0
6542,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2017,52.841038,34.781094,12.206029,0.09639927,0.12617797,2,0,0
6543,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2017,64.13421,45.215446,12.206029,0.09639927,0.12617797,2,0,0
6544,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2017,69.75774,51.04952,12.206029,0.09639927,0.12617797,2,0,0
6545,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2017,79.35568,60.654152,12.206029,0.09639927,0.12617797,2,0,0
6546,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2017,83.95581,65.75623,12.206029,0.09639927,0.12617797,2,0,0
6547,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2017,80.32645,63.017067,12.206029,0.09639927,0.12617797,2,0,0
6548,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2017,76.14651,58.461975,12.206029,0.09639927,0.12617797,2,0,0
6549,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2017,66.55485,49.371624,12.206029,0.09639927,0.12617797,2,0,0
6550,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2017,53.514507,37.586212,12.206029,0.09639927,0.12617797,2,0,0
6551,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2017,42.017296,27.360903,12.206029,0.09639927,0.12617797,2,0,0
6552,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2018,40.195778,23.562857,12.206028,0.115577355,0.13716163,2,0,0
6553,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2018,46.72872,29.193977,12.206028,0.115577355,0.13716163,2,0,0
6554,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2018,49.48081,32.33441,12.206028,0.115577355,0.13716163,2,0,0
6555,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2018,58.484093,38.418507,12.206028,0.115577355,0.13716163,2,0,0
6556,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2018,75.25075,55.555325,12.206028,0.115577355,0.13716163,2,0,0
6557,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2018,80.67021,61.7048,12.206028,0.115577355,0.13716163,2,0,0
6558,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2018,84.311775,65.721565,12.206028,0.115577355,0.13716163,2,0,0
6559,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2018,82.67504,65.13591,12.206028,0.115577355,0.13716163,2,0,0
6560,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2018,76.80097,60.421917,12.206028,0.115577355,0.13716163,2,0,0
6561,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2018,62.845207,47.35394,12.206028,0.115577355,0.13716163,2,0,0
6562,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2018,48.028564,33.698154,12.206028,0.115577355,0.13716163,2,0,0
6563,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2018,43.19066,29.248796,12.206028,0.115577355,0.13716163,2,0,0
6564,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2019,39.73206,24.050486,12.206122,0.10337844,0.13377577,2,0,0
6565,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2019,41.84358,25.524523,12.206122,0.10337844,0.13377577,2,0,0
6566,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2019,48.798893,30.879896,12.206122,0.10337844,0.13377577,2,0,0
6567,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2019,62.269325,43.275093,12.206122,0.10337844,0.13377577,2,0,0
6568,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2019,69.7147,51.565434,12.206122,0.10337844,0.13377577,2,0,0
6569,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2019,78.176506,59.66433,12.206122,0.10337844,0.13377577,2,0,0
6570,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2019,84.53965,65.99333,12.206122,0.10337844,0.13377577,2,0,0
6571,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2019,82.84969,64.44682,12.206122,0.10337844,0.13377577,2,0,0
6572,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2019,78.86868,60.478626,12.206122,0.10337844,0.13377577,2,0,0
6573,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2019,63.40115,46.442154,12.206122,0.10337844,0.13377577,2,0,0
6574,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2019,50.071445,33.57839,12.206122,0.10337844,0.13377577,2,0,0
6575,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2019,44.53673,29.925077,12.206122,0.10337844,0.13377577,2,0,0
6576,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2020,43.038433,28.764698,12.198345,0.10005855,0.10955854,2,0,0
6577,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2020,44.830307,28.132536,12.198345,0.10005855,0.10955854,2,0,0
6578,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2020,55.099632,37.56728,12.198345,0.10005855,0.10955854,2,0,0
6579,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2020,59.88827,40.586918,12.198345,0.10005855,0.10955854,2,0,0
6580,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2020,69.80334,50.48561,12.198345,0.10005855,0.10955854,2,0,0
6581,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2020,80.46792,60.878918,12.198345,0.10005855,0.10955854,2,0,0
6582,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2020,85.53074,66.678604,12.198345,0.10005855,0.10955854,2,0,0
6583,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2020,83.68024,65.03401,12.198345,0.10005855,0.10955854,2,0,0
6584,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2020,76.037384,57.46468,12.198345,0.10005855,0.10955854,2,0,0
6585,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2020,64.476654,47.113594,12.198345,0.10005855,0.10955854,2,0,0
6586,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2020,56.240623,39.49886,12.198345,0.10005855,0.10955854,2,0,0
6587,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2020,44.279423,29.150827,12.198345,0.10005855,0.10955854,2,0,0
6588,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2021,41.326214,27.556158,12.206074,0.1007984,0.111712255,2,0,0
6589,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2021,38.920532,23.051098,12.206074,0.1007984,0.111712255,2,0,0
6590,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2021,54.952705,35.377506,12.206074,0.1007984,0.111712255,2,0,0
6591,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2021,62.034744,41.759037,12.206074,0.1007984,0.111712255,2,0,0
6592,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2021,70.56364,50.652287,12.206074,0.1007984,0.111712255,2,0,0
6593,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2021,82.208626,62.670506,12.206074,0.1007984,0.111712255,2,0,0
6594,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2021,83.34551,65.58108,12.206074,0.1007984,0.111712255,2,0,0
6595,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2021,83.26376,65.56308,12.206074,0.1007984,0.111712255,2,0,0
6596,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2021,77.18027,58.98192,12.206074,0.1007984,0.111712255,2,0,0
6597,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2021,66.46439,50.466763,12.206074,0.1007984,0.111712255,2,0,0
6598,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2021,53.14374,36.579037,12.206074,0.1007984,0.111712255,2,0,0
6599,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2021,49.04885,33.388912,12.206074,0.1007984,0.111712255,2,0,0
6600,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2022,39.808624,21.850523,12.205966,0.096211456,0.12717286,2,0,0
6601,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2022,44.9049,24.84782,12.205966,0.096211456,0.12717286,2,0,0
6602,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2022,54.432346,34.35739,12.205966,0.096211456,0.12717286,2,0,0
6603,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2022,60.814156,41.02433,12.205966,0.096211456,0.12717286,2,0,0
6604,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2022,72.63221,52.74557,12.205966,0.096211456,0.12717286,2,0,0
6605,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2022,81.255035,60.79945,12.205966,0.096211456,0.12717286,2,0,0
6606,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2022,86.07136,66.354866,12.205966,0.096211456,0.12717286,2,0,0
6607,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2022,83.95707,65.08502,12.205966,0.096211456,0.12717286,2,0,0
6608,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2022,77.27192,58.342094,12.205966,0.096211456,0.12717286,2,0,0
6609,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2022,65.1461,46.282818,12.205966,0.096211456,0.12717286,2,0,0
6610,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2022,51.952976,36.20433,12.205966,0.096211456,0.12717286,2,0,0
6611,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2022,42.198208,27.64018,12.205966,0.096211456,0.12717286,2,0,0
6612,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2023,43.6554,30.052933,12.205958,0.09527495,0.10749142,2,0,0
6613,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2023,46.904755,29.07555,12.205958,0.09527495,0.10749142,2,0,0
6614,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2023,50.144962,32.634357,12.205958,0.09527495,0.10749142,2,0,0
6615,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2023,62.239563,42.191742,12.205958,0.09527495,0.10749142,2,0,0
6616,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2023,72.15312,51.205036,12.205958,0.09527495,0.10749142,2,0,0
6617,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2023,78.886215,58.82268,12.205958,0.09527495,0.10749142,2,0,0
6618,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2023,85.31248,65.520164,12.205958,0.09527495,0.10749142,2,0,0
6619,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2023,83.37529,64.406975,12.205958,0.09527495,0.10749142,2,0,0
6620,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2023,77.1815,58.523502,12.205958,0.09527495,0.10749142,2,0,0
6621,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2023,65.95189,48.432285,12.205958,0.09527495,0.10749142,2,0,0
6622,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2023,53.32021,36.59992,12.205958,0.09527495,0.10749142,2,0,0
6623,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2023,47.478264,33.241016,12.205958,0.09527495,0.10749142,2,0,0
6624,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,1,2000,36.555183,21.022242,12.424892,0.08041297,0.087107904,2,0,0
6625,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,2,2000,47.41932,29.716642,12.424892,0.08041297,0.087107904,2,0,0
6626,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,3,2000,55.03142,36.18818,12.424892,0.08041297,0.087107904,2,0,0
6627,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,4,2000,61.308537,41.84224,12.424892,0.08041297,0.087107904,2,0,0
6628,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,5,2000,72.299355,53.421158,12.424892,0.08041297,0.087107904,2,0,0
6629,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,6,2000,78.05753,60.30042,12.424892,0.08041297,0.087107904,2,0,0
6630,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,7,2000,81.33494,63.69983,12.424892,0.08041297,0.087107904,2,0,0
6631,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,8,2000,82.16628,64.49469,12.424892,0.08041297,0.087107904,2,0,0
6632,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,9,2000,74.60401,56.78918,12.424892,0.08041297,0.087107904,2,0,0
6633,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,10,2000,64.888504,47.52146,12.424892,0.08041297,0.087107904,2,0,0
6634,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,11,2000,47.174004,32.864475,12.424892,0.08041297,0.087107904,2,0,0
6635,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,12,2000,35.695656,20.450705,12.424892,0.08041297,0.087107904,2,0,0
6636,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,1,2001,38.54042,22.985334,12.206055,0.07817609,0.099702634,2,0,0
6637,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,2,2001,42.63056,25.690897,12.206055,0.07817609,0.099702634,2,0,0
6638,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,3,2001,47.46306,30.873058,12.206055,0.07817609,0.099702634,2,0,0
6639,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,4,2001,62.159008,42.923653,12.206055,0.07817609,0.099702634,2,0,0
6640,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,5,2001,72.15966,52.490417,12.206055,0.07817609,0.099702634,2,0,0
6641,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,6,2001,78.2293,59.957005,12.206055,0.07817609,0.099702634,2,0,0
6642,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,7,2001,82.24114,64.41397,12.206055,0.07817609,0.099702634,2,0,0
6643,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,8,2001,83.090416,65.348976,12.206055,0.07817609,0.099702634,2,0,0
6644,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,9,2001,74.356125,56.681652,12.206055,0.07817609,0.099702634,2,0,0
6645,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,10,2001,64.119316,46.510685,12.206055,0.07817609,0.099702634,2,0,0
6646,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,11,2001,57.265125,41.368126,12.206055,0.07817609,0.099702634,2,0,0
6647,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,12,2001,44.68894,30.765297,12.206055,0.07817609,0.099702634,2,0,0
6648,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,1,2002,42.987423,27.855295,12.206045,0.08209914,0.10655575,2,0,0
6649,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,2,2002,45.689175,27.61449,12.206045,0.08209914,0.10655575,2,0,0
6650,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,3,2002,50.26501,31.089945,12.206045,0.08209914,0.10655575,2,0,0
6651,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,4,2002,63.117653,44.044888,12.206045,0.08209914,0.10655575,2,0,0
6652,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,5,2002,69.158066,49.5478,12.206045,0.08209914,0.10655575,2,0,0
6653,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,6,2002,79.68977,60.99671,12.206045,0.08209914,0.10655575,2,0,0
6654,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,7,2002,84.88,66.551994,12.206045,0.08209914,0.10655575,2,0,0
6655,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,8,2002,83.132034,64.69609,12.206045,0.08209914,0.10655575,2,0,0
