,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
2751,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,4,2020,2020-04-01,52.9085,34.1465,13.454393,0.08175852,0.038582675,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2752,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,5,2020,2020-05-01,65.15063,46.15192,14.713488,0.19151637,0.0017780035,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2753,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,6,2020,2020-06-01,80.3105,57.3005,15.346078,0.10997375,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2754,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,7,2020,2020-07-01,86.93353,66.28289,15.010427,0.09042417,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2755,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,8,2020,2020-08-01,81.873215,62.148693,13.894768,0.11645923,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2756,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,9,2020,2020-09-01,71.1755,53.4095,12.471494,0.11259842,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2757,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,10,2020,2020-10-01,56.469982,40.754826,10.996416,0.07899416,0.0017780035,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2758,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,11,2020,2020-11-01,52.368504,37.7585,9.697252,0.058530185,0.04133858,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2759,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,12,2020,2020-12-01,37.082245,26.244501,9.0276575,0.05600711,0.12179324,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2760,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,1,2011,2011-01-01,15.377552,1.2069064,9.141349,0.0,0.24625348,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2761,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2,2011,2011-02-01,25.179672,7.8321714,10.370928,0.0,0.20964567,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2762,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,3,2011,2011-03-01,34.919167,15.807229,11.917325,0.022860045,0.32092962,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2763,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,4,2011,2011-04-01,52.1621,34.3421,13.535274,0.12624672,0.11666667,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2764,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,5,2011,2011-05-01,64.59303,46.94723,14.923542,0.15278131,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2765,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,6,2011,2011-06-01,74.6021,57.484097,15.647129,0.13293962,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2766,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,7,2011,2011-07-01,84.102715,67.4411,15.304862,0.15875031,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2767,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,8,2011,2011-08-01,79.84368,63.196583,14.094758,0.04559309,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2768,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,9,2011,2011-09-01,70.4141,53.122097,12.549254,0.018766403,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2769,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,10,2011,2011-10-01,60.932064,45.21981,10.942256,0.035814073,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2770,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,11,2011,2011-11-01,43.309097,29.9261,9.513744,0.002624672,0.0707349,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2771,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,12,2011,2011-12-01,32.89852,21.529486,8.7498045,0.0016510035,0.10490221,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2772,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,1,2012,2012-01-01,29.670132,14.024649,9.134587,0.0017780034,0.13335027,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2773,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2,2012,2012-02-01,34.36765,19.315926,10.383903,0.00013575892,0.3867771,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2774,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,3,2012,2012-03-01,54.22852,34.904648,11.958375,0.037592072,0.016002033,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2775,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,4,2012,2012-04-01,57.3311,38.947098,13.573142,0.11181102,0.011023622,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2776,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,5,2012,2012-05-01,70.18174,52.32981,14.951904,0.28435355,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2777,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,6,2012,2012-06-01,77.8841,60.2771,15.6519165,0.14081365,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2778,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,7,2012,2012-07-01,85.10142,68.01884,15.283029,0.11645922,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2779,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,8,2012,2012-08-01,79.33271,61.019165,14.059465,0.049403097,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2780,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,9,2012,2012-09-01,73.186104,51.9701,12.508699,0.0144356955,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2781,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,10,2012,2012-10-01,54.266262,39.300133,10.903866,0.026416052,0.030226061,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2782,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,11,2012,2012-11-01,41.593098,29.2421,9.483427,0.02309711,0.042257216,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2783,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,12,2012,2012-12-01,26.598518,12.860455,8.745081,0.0066040126,0.2524765,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2784,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,1,2013,2013-01-01,22.00852,4.5804543,9.158227,0.010922021,0.085344166,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2785,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,2,2013,2013-02-01,24.617172,6.1478853,10.395718,0.0,0.26279527,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2786,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,3,2013,2013-03-01,31.62981,15.621423,11.945645,0.014351029,0.48183894,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2787,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,4,2013,2013-04-01,43.5431,28.1141,13.560285,0.035564303,0.6549868,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2788,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,5,2013,2013-05-01,64.19529,46.323032,14.942922,0.18821436,0.018669035,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2789,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,6,2013,2013-06-01,73.16511,57.5501,15.649939,0.09317585,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2790,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,7,2013,2013-07-01,79.393684,63.829487,15.29007,0.103378214,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2791,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,8,2013,2013-08-01,80.52303,62.404003,14.070822,0.027686056,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2792,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,9,2013,2013-09-01,74.7821,57.133102,12.521786,0.08871391,0.0,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2793,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,10,2013,2013-10-01,53.215294,41.33239,10.916089,0.14173228,0.05689611,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2794,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,11,2013,2013-11-01,38.134098,26.068098,9.493393,0.009711286,0.055118117,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2795,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,12,2013,2013-12-01,17.136906,0.6175517,8.74695,0.0002540005,0.42405385,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
2796,45.729347229003906,-93.83279418945312,Minnesota,MN,Midwest,West North Central,US,1,2014,2014-01-01,14.59368,-4.6256747,9.150063,0.000508001,0.2684785,1445904,1398452,1459128,1538534,1441135,1490394,1481430,1552850,1541988,1357520,241621,246583,245622,273992,278624,282936,293528,296986,298551,286430,1687525,1645035,1704750,1812526,1719759,1773330,1774958,1849836,1840539,1643950
