,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
3843,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3844,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3845,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3846,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3847,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3848,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3849,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3850,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3851,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3852,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3853,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3854,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3855,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3856,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3857,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3858,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3859,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3860,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3861,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3862,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3863,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,0,0
3864,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3865,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3866,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3867,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3868,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3869,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3870,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3871,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3872,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3873,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3874,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3875,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,0,0
3876,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3877,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3878,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3879,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3880,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3881,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3882,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3883,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3884,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3885,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3886,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3887,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,0,0
3888,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3889,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3890,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3891,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3892,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3893,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3894,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3895,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3896,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3897,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3898,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3899,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,0,0
3900,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3901,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3902,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3903,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3904,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3905,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3906,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3907,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3908,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3909,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3910,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3911,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,0,0
3912,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3913,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3914,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3915,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3916,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3917,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3918,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3919,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3920,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3921,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3922,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3923,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3924,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3925,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3926,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3927,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3928,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3929,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3930,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3931,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3932,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3933,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3934,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3935,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3936,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3937,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3938,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3939,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3940,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3941,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3942,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3943,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3944,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3945,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3946,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3947,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3948,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3949,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3950,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3951,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3952,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3953,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3954,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3955,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3956,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3957,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3958,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3959,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3960,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3961,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3962,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3963,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3964,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3965,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3966,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3967,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3968,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3969,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3970,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3971,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3972,40.316341400146484,-74.55694580078125,New Jersey,Northeast,Middle Atlantic,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
