,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
4337,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-06-01,68.27000427246094,52.57099914550781,15.199859619140625,0.1751968413591385,0.0,0,0
4338,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-07-01,76.2051010131836,60.71928787231445,14.902969360351562,0.12039623409509659,0.0,0,0
4339,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-08-01,72.47735595703125,57.035099029541016,13.849964141845703,0.07327914237976074,0.0,0,0
4340,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-09-01,67.54100036621094,51.314002990722656,12.491060256958008,0.08267716318368912,0.0,0,0
4341,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-10-01,57.3109016418457,43.02122497558594,11.075540542602539,0.2317754477262497,0.0,0,0
4342,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-11-01,39.63500213623047,25.95199966430664,9.824555397033691,0.10026247054338455,0.20944881439208984,0,0
4343,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-12-01,33.70767593383789,19.731548309326172,9.16377067565918,0.058547116816043854,0.46405887603759766,0,0
4344,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-01-01,34.68315887451172,19.978322982788086,9.498533248901367,0.04686309024691582,0.2560324966907501,0,0
4345,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-02-01,34.96937942504883,18.589378356933594,10.589186668395996,0.07100190222263336,0.4238392412662506,0,0
4346,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-03-01,45.526710510253906,27.50638771057129,11.975774765014648,0.0881381705403328,0.14668528735637665,0,0
4347,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-04-01,46.84700012207031,31.010000228881836,13.397398948669434,0.10524933785200119,0.2719159722328186,0,0
4348,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-05-01,60.30412673950195,41.55799865722656,14.601238250732422,0.10871221125125885,0.070231132209301,0,0
4349,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-06-01,70.70899963378906,53.62700271606445,15.204051971435547,0.11548556387424469,0.0,0,0
4350,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-07-01,77.69734954833984,61.6773567199707,14.884410858154297,0.10541020333766937,0.0,0,0
4351,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-08-01,74.09154510498047,58.39380645751953,13.818922996520996,0.2410465031862259,0.0,0,0
4352,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-09-01,66.80599975585938,51.16400146484375,12.455455780029297,0.09580051898956299,0.0,0,0
4353,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-10-01,55.39767837524414,42.260581970214844,11.041316986083984,0.08458216488361359,0.05511810630559921,0,0
4354,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-11-01,48.36800003051758,33.73699951171875,9.798259735107422,0.088057741522789,0.059711284935474396,0,0
4355,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2020-12-01,34.839935302734375,22.843807220458984,9.159503936767578,0.07099314033985138,0.48183897137641907,0,0
4356,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-01-01,46.41338348388672,30.344030380249023,10.062822341918945,0.1178562343120575,0.1804673969745636,2,2
4357,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-02-01,45.04575729370117,29.88397216796875,10.902406692504883,0.10334645211696625,0.17224407196044922,2,2
4358,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-03-01,60.59273910522461,41.73338317871094,11.977310180664062,0.10502920299768448,0.047117095440626144,2,2
4359,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-04-01,74.99390411376953,52.23290252685547,13.10151481628418,0.04317585378885269,0.0,2,2
4360,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-05-01,79.97177124023438,62.77306365966797,14.047991752624512,0.15201930701732635,0.0,2,2
4361,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-06-01,90.13790130615234,71.75090026855469,14.524808883666992,0.05196850374341011,0.0,2,2
4362,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-07-01,90.65274047851562,72.86758422851562,14.292677879333496,0.12598425149917603,0.0,2,2
4363,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-08-01,88.96306610107422,72.3508071899414,13.470643043518066,0.10668020695447922,0.0,2,2
4364,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-09-01,86.94889831542969,67.60790252685547,12.399659156799316,0.2177165150642395,0.0,2,2
4365,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-10-01,72.937255859375,54.455318450927734,11.2805757522583,0.05067310109734535,0.0,2,2
4366,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-11-01,60.6239013671875,43.7489013671875,10.302465438842773,0.042650919407606125,0.0,2,2
4367,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2010-12-01,42.073062896728516,28.050479888916016,9.79513931274414,0.05562611296772957,0.16535432636737823,2,2
4368,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-01-01,45.455318450927734,30.497900009155273,10.057831764221191,0.04635509103536606,0.05867411941289902,2,2
4369,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-02-01,57.327545166015625,38.68146896362305,10.894556999206543,0.06186726689338684,0.023622049018740654,2,2
4370,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-03-01,61.75112533569336,43.475318908691406,11.967973709106445,0.15125730633735657,0.013335025869309902,2,2
4371,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-04-01,74.24690246582031,53.57090377807617,13.093343734741211,0.07887138426303864,0.0,2,2
4372,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-05-01,79.53919219970703,60.046932220458984,14.041624069213867,0.08839218318462372,0.0,2,2
4373,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-06-01,91.25090026855469,70.2238998413086,14.523775100708008,0.060892391949892044,0.0,2,2
4374,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-07-01,92.10145568847656,73.6630630493164,14.296987533569336,0.06819913536310196,0.0,2,2
4375,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-08-01,89.32015991210938,71.21854400634766,13.478452682495117,0.08712217211723328,0.0,2,2
4376,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-09-01,80.72090148925781,65.46290588378906,12.408581733703613,0.13543306291103363,0.0,2,2
4377,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-10-01,69.19499969482422,51.566612243652344,11.289536476135254,0.0816611647605896,0.0,2,2
4378,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-11-01,63.644901275634766,45.49489974975586,10.308948516845703,0.1297900229692459,0.0,2,2
4379,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2011-12-01,56.61241912841797,41.10338592529297,9.796277046203613,0.07048513740301132,0.0,2,2
4380,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-01-01,54.9895133972168,37.787899017333984,10.053291320800781,0.05930911749601364,0.0,2,2
4381,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-02-01,56.11996841430664,38.63513946533203,10.90355396270752,0.07846863567829132,0.029459679499268532,2,2
4382,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-03-01,70.54789733886719,50.985965728759766,11.996596336364746,0.14173227548599243,0.0,2,2
4383,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-04-01,72.15290832519531,52.16689682006836,13.119513511657715,0.05472440645098686,0.0,2,2
4384,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-05-01,80.5553207397461,62.42757797241211,14.060707092285156,0.10223520547151566,0.0,2,2
4385,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-06-01,85.52989959716797,64.8989028930664,14.526930809020996,0.07808398455381393,0.0,2,2
4386,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-07-01,92.13338470458984,73.80242156982422,14.282440185546875,0.10236220061779022,0.0,2,2
4387,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-08-01,85.48789978027344,69.54048156738281,13.45425796508789,0.0895351767539978,0.0,2,2
4388,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-09-01,80.8019027709961,63.95090103149414,12.38032054901123,0.09396325796842575,0.0,2,2
4389,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-10-01,69.78726196289062,53.624996185302734,11.262924194335938,0.0734061449766159,0.0,2,2
4390,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-11-01,58.223899841308594,40.15489959716797,10.288418769836426,0.017716534435749054,0.0,2,2
4391,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2012-12-01,57.0275764465332,42.52596664428711,9.793139457702637,0.10375920683145523,0.0,2,2
4392,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-01-01,53.67725372314453,38.41789627075195,10.069167137145996,0.14033526182174683,0.07023113965988159,2,2
4393,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-02-01,51.368255615234375,34.57040023803711,10.911628723144531,0.11670415848493576,0.07381889969110489,2,2
4394,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-03-01,55.09983444213867,36.638221740722656,11.987717628479004,0.07886715978384018,0.0008890017634257674,2,2
4395,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-04-01,70.29890441894531,51.06590270996094,13.110629081726074,0.14606299996376038,0.0,2,2
4396,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-05-01,75.36434936523438,57.825965881347656,14.054665565490723,0.09766318649053574,0.0,2,2
4397,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-06-01,82.95890045166016,67.52690124511719,14.525627136230469,0.22506561875343323,0.0,2,2
4398,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-07-01,83.812744140625,70.32725524902344,14.287132263183594,0.17056134343147278,0.0,2,2
4399,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-08-01,83.43241882324219,68.17306518554688,13.462044715881348,0.09753619134426117,0.0,2,2
4400,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-09-01,79.95890045166016,63.06590270996094,12.389442443847656,0.07650919258594513,0.0,2,2
4401,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-10-01,70.13854217529297,55.38145065307617,11.271397590637207,0.023876048624515533,0.0,2,2
4402,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-11-01,57.695899963378906,40.91689682006836,10.295166015625,0.10669291764497757,0.0009186351671814919,2,2
4403,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2013-12-01,54.783382415771484,38.954994201660156,9.794380187988281,0.1798323541879654,0.0,2,2
4404,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-01-01,46.369834899902344,28.7937068939209,10.063681602478027,0.07620014995336533,0.05956311896443367,2,2
4405,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-02-01,52.342185974121094,35.03325653076172,10.903630256652832,0.0614454410970211,0.2499999850988388,2,2
4406,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-03-01,57.050804138183594,36.42919158935547,11.978312492370605,0.12560324370861053,0.23291844129562378,2,2
4407,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-04-01,69.78890228271484,50.16889953613281,13.102396011352539,0.16049867868423462,0.0,2,2
4408,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-05-01,79.69306182861328,60.209510803222656,14.048349380493164,0.09626618772745132,0.0,2,2
4409,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-06-01,85.15190124511719,67.78789520263672,14.524551391601562,0.06272965669631958,0.0,2,2
4410,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-07-01,85.17725372314453,69.1630630493164,14.291776657104492,0.10668021440505981,0.0,2,2
4411,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-08-01,83.08403015136719,67.67660522460938,13.469467163085938,0.12217424064874649,0.0,2,2
4412,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-09-01,78.34490203857422,65.16290283203125,12.398555755615234,0.10288713872432709,0.0,2,2
4413,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-10-01,72.51338958740234,54.821128845214844,11.279745101928711,0.05651511251926422,0.0,2,2
4414,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-11-01,56.58290100097656,39.77690124511719,10.302054405212402,0.10879264771938324,0.0,2,2
4415,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2014-12-01,53.44209671020508,39.1349983215332,9.795305252075195,0.09906020015478134,0.0,2,2
4416,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-01-01,48.57048034667969,32.73338317871094,10.058710098266602,0.09232918918132782,0.0,2,2
4417,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-02-01,45.24182891845703,28.325042724609375,10.895478248596191,0.06580428034067154,0.32283467054367065,2,2
4418,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-03-01,61.69596481323242,41.70725631713867,11.968937873840332,0.07962916046380997,0.0035560070537030697,2,2
4419,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-04-01,70.12190246582031,52.42790222167969,13.093996047973633,0.11469816416501999,0.0,2,2
4420,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-05-01,80.43048095703125,60.883060455322266,14.041994094848633,0.037846073508262634,0.0,2,2
4421,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-06-01,87.76190948486328,69.71990203857422,14.523608207702637,0.11102362722158432,0.0,2,2
4422,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-07-01,89.26789855957031,72.12144470214844,14.296168327331543,0.08636017143726349,0.0,2,2
4423,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-08-01,86.52435302734375,69.76692962646484,13.477581024169922,0.06565912812948227,0.0,2,2
4424,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-09-01,80.69990539550781,65.66090393066406,12.407428741455078,0.11981627345085144,0.0,2,2
4425,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-10-01,69.17467498779297,52.41434860229492,11.288776397705078,0.14097025990486145,0.0,2,2
4426,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-11-01,63.02989959716797,48.506900787353516,10.30830192565918,0.2060367316007614,0.0,2,2
4427,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2015-12-01,62.92403030395508,49.57789993286133,9.79642391204834,0.2564135193824768,0.0,2,2
4428,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2016-01-01,46.970802307128906,32.49531936645508,10.054166793823242,0.05638810992240906,0.13423927128314972,2,2
4429,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2016-02-01,51.61996841430664,36.19893264770508,10.904458999633789,0.17811566591262817,0.02565843053162098,2,2
4430,35.606327056884766,-79.820068359375,North Carolina,South,South Atlantic,US,2016-03-01,67.18596649169922,48.22209167480469,11.99780559539795,0.09753619134426117,0.0,2,2
